title,author,belongTo,belongToName,id,subTitle
竹魚,楊萬里,json/poet.song.140000.json,全宋词,b78b6f52-1487-5587-9f28-864d2c20d692,
蕈子,楊萬里,json/poet.song.140000.json,全宋词,8dd37cd5-8cb3-5403-9aa3-3e4f1479874b,
食鷓鴣,楊萬里,json/poet.song.140000.json,全宋词,4ba7c2af-3d8e-597c-bebb-5f2e6a828c13,
宿小粉村,楊萬里,json/poet.song.140000.json,全宋词,2ef602cd-5780-51c2-99e5-2c3a46888a90,
塘閘,楊萬里,json/poet.song.140000.json,全宋词,6035a4f0-9aeb-54a9-8069-9787e26d9cbb,
入陂子逕,楊萬里,json/poet.song.140000.json,全宋词,ddf3172d-758e-50da-a5cd-9c94a60140d6,
過陂子逕五十餘里喬木蔽天遣悶柒絕句  其一,楊萬里,json/poet.song.140000.json,全宋词,b1f8f653-b344-52dd-ab56-5d7a69480efa,
過陂子逕五十餘里喬木蔽天遣悶柒絕句  其二,楊萬里,json/poet.song.140000.json,全宋词,21e59474-5b8d-5171-a9b8-db32a9b0d28d,
過陂子逕五十餘里喬木蔽天遣悶柒絕句  其三,楊萬里,json/poet.song.140000.json,全宋词,122b162b-9620-5d4e-8afc-59f0f2ffcfb3,
過陂子逕五十餘里喬木蔽天遣悶柒絕句  其四,楊萬里,json/poet.song.140000.json,全宋词,5c88bfea-f07d-5d37-b096-b46aa421e1dd,
過陂子逕五十餘里喬木蔽天遣悶柒絕句  其五,楊萬里,json/poet.song.140000.json,全宋词,cdd034be-1c2e-5c2a-be34-b34dcd50d780,
過陂子逕五十餘里喬木蔽天遣悶柒絕句  其六,楊萬里,json/poet.song.140000.json,全宋词,8a239655-8e8a-549c-a030-46bafe4f19c7,
過陂子逕五十餘里喬木蔽天遣悶柒絕句  其七,楊萬里,json/poet.song.140000.json,全宋词,ae22fc2f-dffb-52d7-936b-28b512688900,
過長峰逕遇雨遣悶十絕句  其一,楊萬里,json/poet.song.140000.json,全宋词,1708e274-0936-56b9-8838-cf5a58737b00,
過長峰逕遇雨遣悶十絕句  其二,楊萬里,json/poet.song.140000.json,全宋词,19779511-3546-5f57-9922-15f1e02608ff,
過長峰逕遇雨遣悶十絕句  其三,楊萬里,json/poet.song.140000.json,全宋词,2d932928-762b-5ff4-bfdd-7a730b4f17a1,
過長峰逕遇雨遣悶十絕句  其四,楊萬里,json/poet.song.140000.json,全宋词,91b4ff01-7167-57fa-8241-13ab40366d82,
過長峰逕遇雨遣悶十絕句  其五,楊萬里,json/poet.song.140000.json,全宋词,667f0170-0baa-5f5a-a0cd-8b184e28c627,
過長峰逕遇雨遣悶十絕句  其六,楊萬里,json/poet.song.140000.json,全宋词,0edf923c-155a-5630-8ca3-2e7d0fc300cd,
過長峰逕遇雨遣悶十絕句  其七,楊萬里,json/poet.song.140000.json,全宋词,e570f6ed-1944-5130-a434-245275dbe5fc,
過長峰逕遇雨遣悶十絕句  其八,楊萬里,json/poet.song.140000.json,全宋词,6db3a0eb-8f4c-5d91-83eb-617bc2a2da02,
過長峰逕遇雨遣悶十絕句  其九,楊萬里,json/poet.song.140000.json,全宋词,61bcd4a2-339b-5b90-adb3-cf2b5853af15,
過長峰逕遇雨遣悶十絕句  其一○,楊萬里,json/poet.song.140000.json,全宋词,c6f608e8-0d39-5480-bb1c-8650a807f980,
明發曲坑二首  其一,楊萬里,json/poet.song.140000.json,全宋词,3b897d5a-85fd-59db-858d-51c6d6096ca4,
明發曲坑二首  其二,楊萬里,json/poet.song.140000.json,全宋词,cad4dccf-25e8-52d4-ad77-b7b2488c0069,
明發龍川二首  其一,楊萬里,json/poet.song.140000.json,全宋词,d5bcfd90-c935-5d24-b6a1-2e7ea15bbaff,
明發龍川二首  其二,楊萬里,json/poet.song.140000.json,全宋词,74686f44-af35-5bb0-8132-33bb47e3ebb7,
發通衢驛見梅有感,楊萬里,json/poet.song.140000.json,全宋词,23ef3244-9de5-55e1-ae3a-68f437c35621,
過五里逕三首  其一,楊萬里,json/poet.song.140000.json,全宋词,e2f4988a-dc61-54a8-ab62-c7bfd23efdeb,
過五里逕三首  其二,楊萬里,json/poet.song.140000.json,全宋词,92fcb428-8c18-5e58-8825-5867cdb1e6e8,
過五里逕三首  其三,楊萬里,json/poet.song.140000.json,全宋词,9e1c0918-efeb-5ac1-a451-bc81d64744cb,
晨炊浦村,楊萬里,json/poet.song.140000.json,全宋词,8fa4c92b-6a8e-56a0-8bb7-2b4b813ec1c9,
宿長樂縣驛驛皆用葵葉蓋屋狀如椶葉云,楊萬里,json/poet.song.140000.json,全宋词,a6280c90-483f-5155-be28-2ea0fc4e5e06,
題興寧縣東文嶺瀑泉在夜明場驛之東,楊萬里,json/poet.song.140000.json,全宋词,fe2d1a27-222c-5db2-97f5-92af90713416,
入程鄉縣界,楊萬里,json/poet.song.140000.json,全宋词,1949ece6-c2e6-5faa-a698-1744dff692e9,
明發梅州,楊萬里,json/poet.song.140000.json,全宋词,9cde71b0-1933-5245-8c98-0807a00f344a,
霜草,楊萬里,json/poet.song.140000.json,全宋词,af240e30-7666-564f-83ec-5d8c0459d557,
夜宿房溪飲野人張珦家桂葉鹿蹄酒其法以桂葉爲餠以鹿蹄煮酒釀以八月過是則味減云,楊萬里,json/poet.song.140000.json,全宋词,0915f4cb-686b-51fd-9a47-28889d23d3af,
明發房溪二首  其一,楊萬里,json/poet.song.140000.json,全宋词,3a1804ba-2c88-5365-91bf-cc22ebb2f25a,
明發房溪二首  其二,楊萬里,json/poet.song.140000.json,全宋词,3e9b3926-d679-50ae-b676-721ef6a2fae2,
瘴霧,楊萬里,json/poet.song.140000.json,全宋词,9648231b-cd75-5042-8189-a537aaaec3a7,
過水車鋪二首  其一,楊萬里,json/poet.song.140000.json,全宋词,84f57088-09a5-5cfd-91d0-4db459f49455,
過水車鋪二首  其二,楊萬里,json/poet.song.140000.json,全宋词,86fd60af-ffe5-557d-b235-b4d1c6edd280,
宿萬安鋪,楊萬里,json/poet.song.140000.json,全宋词,8feefe28-9a3e-5e0a-b3f7-538f79fd1fa9,
過單竹洋逕,楊萬里,json/poet.song.140000.json,全宋词,815b9508-d3b2-5841-931e-133e32167aa3,
自彭田鋪至湯田道旁梅花十餘里,楊萬里,json/poet.song.140000.json,全宋词,7ffb4b2a-e91d-5584-9f7e-e3503eca0163,
觀湯田鋪溪邊湯泉,楊萬里,json/poet.song.140000.json,全宋词,0a5a20af-ca70-5db5-a1be-8335df231486,
湯田早行見李花甚盛二首  其一,楊萬里,json/poet.song.140000.json,全宋词,fc4e4bbe-7c4b-51da-b1ba-077ce1c8ec96,
湯田早行見李花甚盛二首  其二,楊萬里,json/poet.song.140000.json,全宋词,67b594ff-7390-518a-ae54-671f30edbb3b,
雨中道旁叢竹,楊萬里,json/poet.song.140000.json,全宋词,9691c3bf-2014-51be-a898-e6a518813a41,
雨中梅花,楊萬里,json/poet.song.140000.json,全宋词,2b37eb49-b75b-5c57-9893-dcfea7a29b6f,
過瘦牛嶺,楊萬里,json/poet.song.140000.json,全宋词,3d7b783c-3dcb-536f-8a10-2e3b18397f98,
題瘦牛嶺,楊萬里,json/poet.song.140000.json,全宋词,2c920fbd-5895-54c6-9e9e-17a45e52308e,
道旁草木二首  其一,楊萬里,json/poet.song.140000.json,全宋词,6d327879-8930-5459-bc2c-27bedd03f884,
道旁草木二首  其二,楊萬里,json/poet.song.140000.json,全宋词,d8502216-a6d2-5fdc-8cd0-3cc1a5497c34,
葵葉,楊萬里,json/poet.song.140000.json,全宋词,e2a6409c-476f-5c87-bc34-e5a29bb6e555,
過金沙洋望小海,楊萬里,json/poet.song.140000.json,全宋词,26f738ec-3261-53fc-aaf5-b057e5cdb81e,
揭陽道中二首  其一,楊萬里,json/poet.song.140000.json,全宋词,cbcbd2d8-12f8-5352-afee-65654f8b8828,
揭陽道中二首  其二,楊萬里,json/poet.song.140000.json,全宋词,e4d10e22-18c4-55db-a75c-93a02a5423f6,
宿潮州海陽館獨夜不寐二首  其一,楊萬里,json/poet.song.140000.json,全宋词,5f8382da-85e4-5617-b419-3a75eee1a415,
宿潮州海陽館獨夜不寐二首  其二,楊萬里,json/poet.song.140000.json,全宋词,56db7003-3556-55f9-aa4c-d76831d34f6c,
謁昌黎伯廟,楊萬里,json/poet.song.140000.json,全宋词,c7864401-3271-5e4a-bb31-4c6b3730136b,
題韓亭韓木二首  其一,楊萬里,json/poet.song.140000.json,全宋词,843919d1-8bf5-5fc9-8a83-4e8f64cf6576,
題韓亭韓木二首  其二,楊萬里,json/poet.song.140000.json,全宋词,8867b071-71ec-542b-903b-09d05f180caa,
登南州奇觀前臨大江浮橋江心起三石臺皆有亭子二首  其一,楊萬里,json/poet.song.140000.json,全宋词,c5397e88-46a8-52ae-94d7-cb308ded9bb3,
登南州奇觀前臨大江浮橋江心起三石臺皆有亭子二首  其二,楊萬里,json/poet.song.140000.json,全宋词,ceebfc5d-d7eb-50db-8865-042d65c7995b,
平賊班師明發潮州,楊萬里,json/poet.song.140000.json,全宋词,cdf60738-36f0-55a0-b9cb-1dd5aba5ca5e,
潮陽海岸望海,楊萬里,json/poet.song.140000.json,全宋词,d42b0b58-d494-51c0-acef-141959014ebb,
除夜宿石塔寺,楊萬里,json/poet.song.140000.json,全宋词,fb6cbb6d-4d90-5017-8381-2fb93ee5638e,
壬寅歲朝發石塔寺,楊萬里,json/poet.song.140000.json,全宋词,e1a42212-7a24-5c86-b355-f695b9a6ee10,
晨炊黄岡望海,楊萬里,json/poet.song.140000.json,全宋词,089df3a0-09f4-5b88-a632-62fec4fabff9,
海岸沙行,楊萬里,json/poet.song.140000.json,全宋词,5d99059d-871b-50bb-a519-7bba9deb3d3f,
榕樹,楊萬里,json/poet.song.140000.json,全宋词,48adb058-92c6-5edc-92a3-bb5eae1c3eeb,
食車螯,楊萬里,json/poet.song.140000.json,全宋词,a09ee554-75a7-5b52-8b1c-f596d122e81b,
食蠣房,楊萬里,json/poet.song.140000.json,全宋词,b20448b4-359c-57a2-b230-3518b6234b20,
食蛤蜊米脯羹,楊萬里,json/poet.song.140000.json,全宋词,afd327c8-a929-5a08-b80e-51c79aed1ebf,
銀魚乾,楊萬里,json/poet.song.140000.json,全宋词,e3c30de2-878a-531c-bee3-ef7264181d57,
烏賊魚,楊萬里,json/poet.song.140000.json,全宋词,5e58bbed-a319-52f8-8f0c-9b5f77562996,
泊流潢驛潮風大作二首  其一,楊萬里,json/poet.song.140000.json,全宋词,97bf7e27-be6c-5ef0-a8b2-b8938414c9ab,
泊流潢驛潮風大作二首  其二,楊萬里,json/poet.song.140000.json,全宋词,59856397-b8dc-5b26-9687-06b4c20f1ec0,
正月三日宿范氏莊四首  其一,楊萬里,json/poet.song.140000.json,全宋词,c157f772-aefd-5cc7-a83e-e92b606aaabc,
正月三日宿范氏莊四首  其二,楊萬里,json/poet.song.140000.json,全宋词,a9018cbc-a8a1-5688-801d-5514c0b5ebfe,
正月三日宿范氏莊四首  其三,楊萬里,json/poet.song.140000.json,全宋词,61d633ee-ac25-57a5-a8b4-5b311b06e540,
正月三日宿范氏莊四首  其四,楊萬里,json/poet.song.140000.json,全宋词,3c3ef5d4-39e5-508a-9b97-c3dce74e149a,
初四日晨炊橫翠亭,楊萬里,json/poet.song.140000.json,全宋词,1602c5c9-446f-5273-a977-abb3d38c93c1,
人日宿味田驛,楊萬里,json/poet.song.140000.json,全宋词,352f3430-bfa7-59ea-8875-b4a86cf57624,
登大鞋嶺望大海,楊萬里,json/poet.song.140000.json,全宋词,98720fe8-0f23-5b3b-899f-493cb47f524c,
晨炊叱馭驛觀海邊野燒,楊萬里,json/poet.song.140000.json,全宋词,cf8938c5-0e40-5da2-bd11-9584223870f9,
海岸七里沙二首  其一,楊萬里,json/poet.song.140000.json,全宋词,388c6774-b5f5-5268-ab6e-2fd1497e6d8f,
海岸七里沙二首  其二,楊萬里,json/poet.song.140000.json,全宋词,25c893ad-9dd5-5f08-9431-24f72f8edb15,
鮓魚潭登舟,楊萬里,json/poet.song.140000.json,全宋词,ddf6b688-417c-5233-97ac-23c3a2df9700,
宿南嶺驛二首  其一,楊萬里,json/poet.song.140000.json,全宋词,d171f149-e720-5d68-b13f-9cb252b4e84a,
宿南嶺驛二首  其二,楊萬里,json/poet.song.140000.json,全宋词,b469e600-bea9-5cb8-ac05-84293617cfe0,
初十日早炊蕉步得家書并家釀二首  其一,楊萬里,json/poet.song.140000.json,全宋词,fa58dabe-d85b-5f30-a3d6-49e0bf97cea3,
初十日早炊蕉步得家書并家釀二首  其二,楊萬里,json/poet.song.140000.json,全宋词,cc34cd7f-f90f-56e2-8cd2-a836255ff10b,
惠州豐湖亦名西湖二首  其一,楊萬里,json/poet.song.140000.json,全宋词,fec34ead-b4a8-56a0-818c-f29ba0d4ee9b,
惠州豐湖亦名西湖二首  其二,楊萬里,json/poet.song.140000.json,全宋词,7c52e2c5-3085-5ca4-b821-040a67ac09a1,
正月十二日游東坡白鶴峰故居其北思無邪齋真蹟猶存,楊萬里,json/poet.song.140000.json,全宋词,2db7ae50-bf7d-5e0d-beb1-58e59f98af18,
解舟惠州東橋,楊萬里,json/poet.song.140000.json,全宋词,a9e3caef-e7d1-5097-ae05-6a39d2c239c3,
放船,楊萬里,json/poet.song.140000.json,全宋词,8e5123b9-1808-5454-a65d-609e4be78f89,
感興,楊萬里,json/poet.song.140000.json,全宋词,e07b8053-0d28-5d73-8cd0-0a6eb17ce451,
夜泊曲灣,楊萬里,json/poet.song.140000.json,全宋词,165d4c6a-bdc3-5f11-9a94-0783a141c366,
曲灣放船,楊萬里,json/poet.song.140000.json,全宋词,c6c6bbfd-0799-584f-a757-a1cc5537744e,
石灣雨作得鞏帥采若書約觀燈,楊萬里,json/poet.song.140000.json,全宋词,478e78b7-50a0-5c2d-8cf6-c62edd1fd978,
舟中望羅浮山,楊萬里,json/poet.song.140000.json,全宋词,73ddf687-1d29-569a-b4ca-80a001bfe309,
南海東廟浴日亭,楊萬里,json/poet.song.140000.json,全宋词,876ec24d-ab97-5e0a-8f35-c6ac1c993ab5,
題南海東廟,楊萬里,json/poet.song.140000.json,全宋词,d457bf58-6d67-5fb6-a267-fe25a3ad0e41,
鑷白,楊萬里,json/poet.song.140000.json,全宋词,56209e89-6443-5029-ace3-f266f8533592,
和鞏采若游蒲澗,楊萬里,json/poet.song.140000.json,全宋词,b7de844c-b6a9-527d-8232-41286f2b2ceb,
船過靈洲,楊萬里,json/poet.song.140000.json,全宋词,e1b7cf33-b821-57d4-b0b9-4fdcc4aab15f,
近岸,楊萬里,json/poet.song.140000.json,全宋词,b6bd7cda-48e4-5dce-a81b-a23dd64384c4,
泊鴨步,楊萬里,json/poet.song.140000.json,全宋词,4b3921ed-a0d6-53e3-be4e-e384c27f496d,
明發鴨步,楊萬里,json/poet.song.140000.json,全宋词,045dc29c-03e9-59a5-82a6-500f969737e5,
過黄巢磯,楊萬里,json/poet.song.140000.json,全宋词,ece4e9db-a4bf-540c-838d-e89b3164b482,
望清遠峽,楊萬里,json/poet.song.140000.json,全宋词,8474c03b-dca0-5075-90fd-6cdab9d0b4dc,
舟人吹笛,楊萬里,json/poet.song.140000.json,全宋词,b4390b5b-e88b-54f3-aafe-911dda6529a0,
近峽,楊萬里,json/poet.song.140000.json,全宋词,6026d264-0c71-520a-a32b-5d43f3ffc68c,
清遠峽四首  其一,楊萬里,json/poet.song.140000.json,全宋词,77071645-a2e7-5c4c-9ce1-a7790b3734af,
清遠峽四首  其二,楊萬里,json/poet.song.140000.json,全宋词,dae1c097-f3c1-5959-9124-81b21bc6c67a,
清遠峽四首  其三,楊萬里,json/poet.song.140000.json,全宋词,6c7143fd-a852-500e-8cf7-12a39d677212,
清遠峽四首  其四,楊萬里,json/poet.song.140000.json,全宋词,5a9ae76a-910f-5e6f-baa5-a79d7f501b97,
光口夜雨,楊萬里,json/poet.song.140000.json,全宋词,2f0fa4df-a9c4-5bab-818f-78e8529c392d,
出真陽峽十首  其一,楊萬里,json/poet.song.140000.json,全宋词,dc3ccdec-1f2e-52c3-9a80-bf792c38aef8,
出真陽峽十首  其二,楊萬里,json/poet.song.140000.json,全宋词,bc397f30-a6fa-5d92-9a40-481c670002b3,
出真陽峽十首  其三,楊萬里,json/poet.song.140000.json,全宋词,9283527d-0738-50e6-89e0-35ab7e11632a,
出真陽峽十首  其四,楊萬里,json/poet.song.140000.json,全宋词,5e868439-4ef6-5a2d-88a8-9f3316ee8144,
出真陽峽十首  其五,楊萬里,json/poet.song.140000.json,全宋词,7dfd16ea-6929-5425-8952-ac11957b1278,
出真陽峽十首  其六,楊萬里,json/poet.song.140000.json,全宋词,49715503-2f77-5e88-a46c-1a29e4aac8de,
出真陽峽十首  其七,楊萬里,json/poet.song.140000.json,全宋词,955032b3-a41e-5539-b58c-13ebf21acc0c,
出真陽峽十首  其八,楊萬里,json/poet.song.140000.json,全宋词,e4ed8ba9-feee-54ad-b469-7cc3c6f5ddb7,
出真陽峽十首  其九,楊萬里,json/poet.song.140000.json,全宋词,feda9551-2ac4-5349-b6a6-9473837f3992,
出真陽峽十首  其一○,楊萬里,json/poet.song.140000.json,全宋词,66543e7f-f12c-5e2e-9cf2-3b6e2736a4b0,
山雲,楊萬里,json/poet.song.140000.json,全宋词,816d8f05-f4c6-5d3b-83e7-502629c45d15,
碧落洞前灘水三首  其一,楊萬里,json/poet.song.140000.json,全宋词,fffa69fb-d3c2-5da9-ab48-fdb3da48bcd7,
碧落洞前灘水三首  其二,楊萬里,json/poet.song.140000.json,全宋词,f0afa2a8-877c-5968-85c5-854b1198b8da,
碧落洞前灘水三首  其三,楊萬里,json/poet.song.140000.json,全宋词,6dd6fe72-56e0-5969-a8b4-fc8f02343d05,
北風,楊萬里,json/poet.song.140000.json,全宋词,cbbbee08-81ee-5cf5-9b57-7092b7d72a76,
正月二十八日峽外見燕子二首  其一,楊萬里,json/poet.song.140000.json,全宋词,46e84d18-be37-5ac6-8a33-2a081cb091a1,
正月二十八日峽外見燕子二首  其二,楊萬里,json/poet.song.140000.json,全宋词,1886ee8c-5c11-57b5-82f4-23c7b8ed764a,
回望峽山二首  其一,楊萬里,json/poet.song.140000.json,全宋词,d69f58e2-7458-597b-8ea7-30be5da115d8,
回望峽山二首  其二,楊萬里,json/poet.song.140000.json,全宋词,898735e0-522f-55a1-906d-13f0cc29af62,
碧落洞四首  其一,楊萬里,json/poet.song.140000.json,全宋词,4a6f50cc-227e-5692-929e-965a9ac07065,
碧落洞四首  其二,楊萬里,json/poet.song.140000.json,全宋词,4c0b8c2f-558e-50ba-b70c-f51ec251010e,
碧落洞四首  其三,楊萬里,json/poet.song.140000.json,全宋词,d206a436-d1b6-52bc-a185-e087aed945ef,
碧落洞四首  其四,楊萬里,json/poet.song.140000.json,全宋词,cc46110d-04e5-598c-992d-2d5ccf43c8e9,
郎石峰,楊萬里,json/poet.song.140000.json,全宋词,758a6dba-13b2-518f-9f40-85739e6e8ec3,
正月晦日自英州舍舟出陸北風大作,楊萬里,json/poet.song.140000.json,全宋词,aa8539ff-5bbc-5113-9464-50a807eb7cd3,
英石鋪道中,楊萬里,json/poet.song.140000.json,全宋词,a249b0b1-3e36-54cc-91a4-9e8244ff9d26,
神堂鋪前桃花,楊萬里,json/poet.song.140000.json,全宋词,7dd4ee05-eb7c-57fb-9b20-63ac2c2686c3,
過陳公逕二首  其一,楊萬里,json/poet.song.140000.json,全宋词,4b541c12-933f-5957-8176-d66d6da14773,
過陳公逕二首  其二,楊萬里,json/poet.song.140000.json,全宋词,625885d9-59b9-53fd-bfe1-40c6a5f2cf6a,
鵝鼻鋪前桃花,楊萬里,json/poet.song.140000.json,全宋词,f494700b-97fb-548e-8853-0e6fd1ab6904,
南華道中二首  其一,楊萬里,json/poet.song.140000.json,全宋词,53499b0d-4fec-5b11-aad6-b92d32179df6,
南華道中二首  其二,楊萬里,json/poet.song.140000.json,全宋词,070b1cbb-21e7-54ef-940b-ebb4ebc05087,
荔枝歌,楊萬里,json/poet.song.140000.json,全宋词,6d40f013-18c8-5d22-ab63-69ff86ad09d8,
嘗瓜二首  其一,楊萬里,json/poet.song.140000.json,全宋词,3d7a6a8d-4a60-5f0f-b4f6-ce32f66c7e7f,
嘗瓜二首  其二,楊萬里,json/poet.song.140000.json,全宋词,83dceec2-7d2b-5ef4-b7b9-b737785d416d,
讀武惠妃傳,楊萬里,json/poet.song.140000.json,全宋词,1926342c-43d7-55de-b004-8fb33e2bc6f6,
聖筆石湖大字歌,楊萬里,json/poet.song.140000.json,全宋词,2a2b0fc3-a915-512a-b352-5d35a44e4013,
淳熙甲辰十月一日擬省試萬民觀治象詩,楊萬里,json/poet.song.140000.json,全宋词,f40ed7f4-8edb-511b-86b5-59a9b5a296a4,
仲冬詔追造朝供尚書郎職舟行阻風青泥三首  其一,楊萬里,json/poet.song.140000.json,全宋词,699c6ea9-2f22-583d-aa03-856508b9192e,
仲冬詔追造朝供尚書郎職舟行阻風青泥三首  其二,楊萬里,json/poet.song.140000.json,全宋词,370e852e-857a-5fbd-8149-d90c7c401d2d,
仲冬詔追造朝供尚書郎職舟行阻風青泥三首  其三,楊萬里,json/poet.song.140000.json,全宋词,b1db11a3-ce4e-53ea-9282-ad28556dd325,
明發青泥衝雪刺船三首  其一,楊萬里,json/poet.song.140000.json,全宋词,365b5d01-3966-5741-94f0-9a5b184bb832,
明發青泥衝雪刺船三首  其二,楊萬里,json/poet.song.140000.json,全宋词,cc062173-7b04-5281-ad59-bf51a3c2e3f4,
明發青泥衝雪刺船三首  其三,楊萬里,json/poet.song.140000.json,全宋词,d08e76ba-4eac-5d50-8770-d754d34e3b4f,
過招賢渡,楊萬里,json/poet.song.140000.json,全宋词,5fb43347-f15c-5c0b-9747-dd88e8a0fc0d,
三衢登舟午睡,楊萬里,json/poet.song.140000.json,全宋词,b543a0f9-f55f-5e89-9600-15352eb56c46,
望橫山塔,楊萬里,json/poet.song.140000.json,全宋词,dfa30ff6-52d2-5835-90dd-ef943a0a236d,
曉泊蘭溪,楊萬里,json/poet.song.140000.json,全宋词,eca466c6-9a4b-52f5-ac09-cdb76001c9da,
蘭溪解舟四首  其一,楊萬里,json/poet.song.140000.json,全宋词,06ddfb52-7975-57f3-9f4e-75afc84449d8,
蘭溪解舟四首  其二,楊萬里,json/poet.song.140000.json,全宋词,074d937c-2d53-50b3-abc6-19810228eb8c,
蘭溪解舟四首  其三,楊萬里,json/poet.song.140000.json,全宋词,8924bd67-8e22-5044-9b71-b34038c29de7,
蘭溪解舟四首  其四,楊萬里,json/poet.song.140000.json,全宋词,8734e0ad-2f12-5ba0-804f-8e33dbe320a3,
梳頭看可正平詩有寄養直時未祝髮等篇戲題七字二首  其一,楊萬里,json/poet.song.140000.json,全宋词,7303497a-39dc-5732-80ba-5185a69d3538,
梳頭看可正平詩有寄養直時未祝髮等篇戲題七字二首  其二,楊萬里,json/poet.song.140000.json,全宋词,84e2ceac-72fa-5ffd-9ac3-73af25896de0,
暮泊鼠山聞明朝有石塘之險,楊萬里,json/poet.song.140000.json,全宋词,7d5ec6bf-ce51-5d62-ba24-699fe3a42ca1,
夜泊釣臺小酌,楊萬里,json/poet.song.140000.json,全宋词,a1dcefc5-2d80-579e-8fb0-77c0a5b68b4b,
追和尤延之檢詳紫宸殿賀雪,楊萬里,json/poet.song.140000.json,全宋词,260951a5-3758-5d73-8101-af47eba9a8ef,
和陳蹇叔郎中乙巳上元晴和,楊萬里,json/poet.song.140000.json,全宋词,7a58db18-a1a2-5f85-8ce4-31d3779e50ce,
