title,author,belongTo,belongToName,id
春遊曲三首 一,張仲素,json/poet.tang.19000.json,全唐诗,561b78d7-ec2a-5e50-836b-2f1073e9205d
春遊曲三首 二,張仲素,json/poet.tang.19000.json,全唐诗,f004446d-6832-5304-a3e5-1f12b8b2690c
春遊曲三首 三,張仲素,json/poet.tang.19000.json,全唐诗,109ca5dc-0ca2-5f96-86fd-54536d3ba235
春閨思,張仲素,json/poet.tang.19000.json,全唐诗,dc8a9666-cd73-5b79-ba71-51086202afeb
春江曲二首 一,張仲素,json/poet.tang.19000.json,全唐诗,4308b250-5ff6-5850-82e7-319e9e30b7e7
春江曲二首 二,張仲素,json/poet.tang.19000.json,全唐诗,f5f5a59b-80e2-58f6-b847-16c34032a5e7
太平詞,張仲素,json/poet.tang.19000.json,全唐诗,9a6aeac3-bc5f-52a2-8759-759a37830167
隴上行,張仲素,json/poet.tang.19000.json,全唐诗,9aad8551-83ab-536d-94c3-991866c50121
思君恩,張仲素,json/poet.tang.19000.json,全唐诗,1817c283-25bb-5b81-afac-7a77e9387095
王昭君,張仲素,json/poet.tang.19000.json,全唐诗,368c02b9-d6d4-58d4-9903-ed0fa05d8d29
秋夜曲,張仲素,json/poet.tang.19000.json,全唐诗,e6718fec-b372-5aab-b4bf-011c67124087
秋思贈遠,張仲素,json/poet.tang.19000.json,全唐诗,6c7e6ea1-2962-575c-b603-383bb2642ef5
塞上曲,張仲素,json/poet.tang.19000.json,全唐诗,a6baf21c-07c9-58a1-9223-bd72d2027d90
塞下曲五首 一,張仲素,json/poet.tang.19000.json,全唐诗,8267d4d8-14e5-55d2-bb52-7cdcb01b694d
塞下曲五首 二,張仲素,json/poet.tang.19000.json,全唐诗,03c897a4-ec68-57b7-9992-ec80755d53bd
塞下曲五首 三,張仲素,json/poet.tang.19000.json,全唐诗,f765f427-8106-58f2-8987-c181a28f41cb
塞下曲五首 四,張仲素,json/poet.tang.19000.json,全唐诗,28675fd6-30bf-5665-ac13-953880757286
塞下曲五首 五,張仲素,json/poet.tang.19000.json,全唐诗,c9968e93-3851-581d-9771-2179a7e7aac1
秋思二首 一,張仲素,json/poet.tang.19000.json,全唐诗,43cc153a-5bce-5b7f-8abd-70c45993b2a8
秋思二首 二,張仲素,json/poet.tang.19000.json,全唐诗,6c67f11f-b13c-5661-a904-2a4297765f77
漢苑行二首,張仲素,json/poet.tang.19000.json,全唐诗,9f4ecefd-aeed-5b88-bb1a-bf89e27d034f
漢苑行二首 二,張仲素,json/poet.tang.19000.json,全唐诗,e9b9644e-96c7-546e-b0e2-4cc795549a7a
天馬辭二首 一,張仲素,json/poet.tang.19000.json,全唐诗,3f52aaf6-7dab-5fee-8323-9c76aceb96dd
天馬辭二首 二,張仲素,json/poet.tang.19000.json,全唐诗,b7a15a25-9f1b-547d-a5a0-5cc565dde4ef
燕子樓詩三首 一,張仲素,json/poet.tang.19000.json,全唐诗,1640f578-941e-54dc-8835-2aa503e96b4a
燕子樓詩三首 二,張仲素,json/poet.tang.19000.json,全唐诗,47db38b9-825d-5c5c-aefa-093770280d13
燕子樓詩三首 三,張仲素,json/poet.tang.19000.json,全唐诗,9e835c40-3e82-58b7-9563-8811e860d1a4
賦得冬日可愛,庾承宣,json/poet.tang.19000.json,全唐诗,434e489d-7245-595f-a484-5d8690675926
贈毛仙翁,鄭澣,json/poet.tang.19000.json,全唐诗,4d194337-91c0-5d79-ab0c-0f2ac0d0857c
和李德裕遊漢州房公湖二首 一,鄭澣,json/poet.tang.19000.json,全唐诗,481c4152-407b-56d5-af0b-aa62ed93f0ea
和李德裕遊漢州房公湖二首 二,鄭澣,json/poet.tang.19000.json,全唐诗,746d2798-eeca-593c-9ac4-89edbfe34ce1
中書相公任兵部侍郎日後閣植四松逾數年澣忝此官因獻拙什,鄭澣,json/poet.tang.19000.json,全唐诗,03fc6dea-9b7b-5eeb-8fc5-17873493c153
和李德裕房公舊竹亭聞琴,鄭澣,json/poet.tang.19000.json,全唐诗,562c8750-3abf-5406-8c01-655046cc80c7
句,鄭澣,json/poet.tang.19000.json,全唐诗,aae53edd-c2b2-5793-9d3e-74645d133dae
遊棲霞寺,張彙,json/poet.tang.19000.json,全唐诗,3e7a54c1-5084-5c01-8d3a-32cc540adc7d
春風扇微和,張彙,json/poet.tang.19000.json,全唐诗,17131f8b-29b5-5423-b04b-de9c30d2d996
觀藏冰,張彙,json/poet.tang.19000.json,全唐诗,b14a0ecb-a629-524a-962c-5651088d84fe
賦得春風扇微和,張彙,json/poet.tang.19000.json,全唐诗,12d73e93-0e2e-5956-a377-94640b1aeacc
金谷園懷古,張彙,json/poet.tang.19000.json,全唐诗,9e0f8908-fbb1-59c6-999b-b9348956ce6d
句,張彙,json/poet.tang.19000.json,全唐诗,001b4b66-697b-53be-8bcb-ab50927545c9
立春日曉望三素雲,李應,json/poet.tang.19000.json,全唐诗,f18eae14-10bd-5fac-b034-bc8f081b388f
立春日曉望三素雲,陳師穆,json/poet.tang.19000.json,全唐诗,c23e251b-f201-5022-8496-348692b30150
立春日曉望三素雲,李季何,json/poet.tang.19000.json,全唐诗,b94fd44f-7b64-5738-bd07-ab29fdab6407
春臺晴望,李程,json/poet.tang.19000.json,全唐诗,1aec4dc3-20a7-53d0-940b-0f3d871e0c28
玉壺冰,李程,json/poet.tang.19000.json,全唐诗,aff02160-973a-59fc-8f34-6fc37eee10ca
賦得竹箭有筠,李程,json/poet.tang.19000.json,全唐诗,a7700430-49d3-580d-9e7b-3a59689f4d70
觀慶雲圖,李程,json/poet.tang.19000.json,全唐诗,156b9321-b521-5fb2-a16b-8f18369ea6a3
贈毛仙翁,李程,json/poet.tang.19000.json,全唐诗,7bc0a86f-d0eb-5d4f-bc46-8eb828d3968b
省試春臺晴望,高弁,json/poet.tang.19000.json,全唐诗,4cf77e36-37c8-5e18-a3be-bf08dce187f8
霜菊,席夔,json/poet.tang.19000.json,全唐诗,32071afd-7d92-5751-9798-1278484524e1
賦得竹箭有筠,席夔,json/poet.tang.19000.json,全唐诗,4f20b2d2-2193-56b6-8066-7516e3c4e571
省試觀慶雲圖,李行敏,json/poet.tang.19000.json,全唐诗,51a89d5b-e24a-53de-b190-66ef4b2a5bbb
賦得冬日可愛,陳諷,json/poet.tang.19000.json,全唐诗,0bcb1b45-bbec-5d7e-b1b1-0ee863f019f2
郡齋三月下旬作,崔護,json/poet.tang.19000.json,全唐诗,a2f33db8-8ee3-5daa-8d2e-4d69b6f7ee8d
五月水邊柳,崔護,json/poet.tang.19000.json,全唐诗,d19dd3a5-c860-542b-8e65-ee6324b48d38
三月五日陪裴大夫泛長沙東湖,崔護,json/poet.tang.19000.json,全唐诗,ff2780c6-c3c2-51b1-8fc9-46efb5284771
山雞舞石鏡,崔護,json/poet.tang.19000.json,全唐诗,063a8c5e-1c91-53f4-96e3-59849c88e0a9
題都城南莊,崔護,json/poet.tang.19000.json,全唐诗,4f650419-3518-5052-bced-d476a19c9c15
晚雞,崔護,json/poet.tang.19000.json,全唐诗,cbdc63f5-cea3-5817-9419-11fe6f0ddc1c
贈藥山高僧惟儼二首 一,李翱,json/poet.tang.19000.json,全唐诗,b5f28a44-14e0-535c-bab3-93c9c9d94ad8
贈藥山高僧惟儼二首 二,李翱,json/poet.tang.19000.json,全唐诗,7c966b33-e580-575e-9621-d7e5de89ad63
贈毛仙翁,李翱,json/poet.tang.19000.json,全唐诗,00e8898e-f630-527f-9c8d-aec864588324
拜禹歌,李翱,json/poet.tang.19000.json,全唐诗,82f4e8f1-c1ea-5159-911c-94c5da481783
廣慶寺,李翱,json/poet.tang.19000.json,全唐诗,819c869b-03b5-5d62-bf20-8c10164e3d80
奉酬劉言史宴光風亭,李翱,json/poet.tang.19000.json,全唐诗,f2134bd8-4d28-5989-977f-5ac3089b4bc2
戲贈詩,李翱,json/poet.tang.19000.json,全唐诗,9ac28dd9-08f2-5026-a8e3-a9542ce3537e
題浯溪石,皇甫湜,json/poet.tang.19000.json,全唐诗,86871421-9156-5fa2-b227-4533ed977f22
石佛谷,皇甫湜,json/poet.tang.19000.json,全唐诗,a887beea-9de1-5ab0-87ff-a07ca4d130ec
出世篇,皇甫湜,json/poet.tang.19000.json,全唐诗,819c46f5-79b9-5aff-b8dd-92d5f377e6cd
蜀綿州越王樓詩,樊宗師,json/poet.tang.19000.json,全唐诗,dae30854-11bd-574c-afe4-5c7cd6986c55
催妝,盧儲,json/poet.tang.19000.json,全唐诗,0a197eba-e0a2-5a29-bc5e-5c7ffd3087c2
官舍迎內子有庭花開,盧儲,json/poet.tang.19000.json,全唐诗,12a31c83-083d-5b9d-acd1-3825bec0a075
古松感興,皇甫松,json/poet.tang.19000.json,全唐诗,16895ae1-0325-5f7c-932e-60bcceff7cb9
怨回紇歌,皇甫松,json/poet.tang.19000.json,全唐诗,4d7a99d0-ecee-594a-a6f7-d535ba79c845
江上送別,皇甫松,json/poet.tang.19000.json,全唐诗,0f970c0b-7bdb-525d-89b3-d0e54234cb34
採蓮子二首 一,皇甫松,json/poet.tang.19000.json,全唐诗,f7131198-4520-5458-9635-e1f5562adc84
採蓮子二首 二,皇甫松,json/poet.tang.19000.json,全唐诗,afbfcdf8-ead4-55a9-8eea-d218d0a3d8f2
拋毬樂 一,皇甫松,json/poet.tang.19000.json,全唐诗,65cb5cd8-8b84-5037-b162-3e77ebacb281
拋毬樂 二,皇甫松,json/poet.tang.19000.json,全唐诗,63e3ec5d-1264-5b72-ab77-69e1369c83fb
勸僧酒,皇甫松,json/poet.tang.19000.json,全唐诗,c7235096-82b3-57a0-acf8-c4410b1ab24a
登郭隗臺,皇甫松,json/poet.tang.19000.json,全唐诗,8cfd98a2-1bc5-5264-935f-5812d13e4ee8
楊柳枝詞二首 一,皇甫松,json/poet.tang.19000.json,全唐诗,b8349d11-270b-5b6f-acd6-631f9480290a
楊柳枝詞二首 二,皇甫松,json/poet.tang.19000.json,全唐诗,dac5b2de-e46e-5fb6-a628-e531f38b5179
浪淘沙二首 一,皇甫松,json/poet.tang.19000.json,全唐诗,be9321ae-0ab1-5e14-becc-35b7506ace25
浪淘沙二首 二,皇甫松,json/poet.tang.19000.json,全唐诗,e7d8af28-162c-5f4a-990d-41852088c2ba
句,皇甫松,json/poet.tang.19000.json,全唐诗,c0a041c9-7b10-5363-a77e-5e81f51f4b90
送皇甫湜赴舉,馬異,json/poet.tang.19000.json,全唐诗,042540af-8511-5dea-8fe2-78c94910cf2a
貞元旱歲,馬異,json/poet.tang.19000.json,全唐诗,90b41394-61f6-58d8-a2d1-d61eb5ced51f
暮春醉中寄李干秀才,馬異,json/poet.tang.19000.json,全唐诗,ae6b2cf4-7061-5c81-a03f-703f43461bec
荅盧仝結交詩,馬異,json/poet.tang.19000.json,全唐诗,f3e8c6c5-0e02-52b9-bfb8-1947dc01f1ac
白雲起封中詩,呂溫,json/poet.tang.19000.json,全唐诗,3496e8d0-60c3-59a4-8ab0-e345c12319da
終南精舍月中聞磬聲詩,呂溫,json/poet.tang.19000.json,全唐诗,c6f52c70-f618-50c5-aaa8-9c37f92bc9ca
青出藍詩,呂溫,json/poet.tang.19000.json,全唐诗,e3a01c78-4946-5181-a642-89c918f0d16e
奉和李相公早朝於中書候傳點偶書所懷奉呈門下武相公中書鄭相公,呂溫,json/poet.tang.19000.json,全唐诗,00debaad-798a-59bc-a3f4-f5a96364eff3
奉和武中丞秋日臺中寄懷簡諸僚友,呂溫,json/poet.tang.19000.json,全唐诗,bf986f6d-7af3-5a46-a30b-6364228df35b
吐蕃別館和周十一郎中楊七錄事望白水山作,呂溫,json/poet.tang.19000.json,全唐诗,45c0a47c-6117-5ce4-83c7-b32f7e5578f7
奉和張舍人閣中直夜思聞雅琴因書事通簡僚友,呂溫,json/poet.tang.19000.json,全唐诗,afbbbf67-7164-5d92-973a-417ce10fe38e
和舍弟惜花絕句,呂溫,json/poet.tang.19000.json,全唐诗,f385a26a-319b-57e3-b8ce-eb5ea81eba58
和恭聽曉籠中山鵲,呂溫,json/poet.tang.19000.json,全唐诗,b12a3b26-9fc7-5e5f-81ac-53fd5f420ed0
和舍弟讓籠中鷹,呂溫,json/poet.tang.19000.json,全唐诗,302e8e30-1a33-59e9-824a-31241d658c45
同恭夏日題尋真觀李寬中秀才書院,呂溫,json/poet.tang.19000.json,全唐诗,ba0c019c-fc42-5c49-a308-80c06f7e342e
同舍弟恭歲暮寄晉州李六協律三十韻,呂溫,json/poet.tang.19000.json,全唐诗,674846e1-8690-55f2-884a-71efa5698dd6
青海西寄竇三端公,呂溫,json/poet.tang.19000.json,全唐诗,9de25346-bdc0-5fca-a020-22ea89b380c2
蕃中拘留歲餘迴至隴石先寄城中親故,呂溫,json/poet.tang.19000.json,全唐诗,6a1052c6-7aa4-5a9c-b32d-760d84526bde
吐蕃別館臥病寄朝中諸友,呂溫,json/poet.tang.19000.json,全唐诗,74e25711-8d43-500d-bae4-b1e06c17fd31
吐蕃別館中和日寄朝中僚舊,呂溫,json/poet.tang.19000.json,全唐诗,d4ada5bb-2b9d-5e13-9b72-97bd8844cad2
及第後荅潼關主人,呂溫,json/poet.tang.19000.json,全唐诗,5ef16966-d84e-5cb1-aad7-ab948d66534a
河中城南姚家浴後題贈主人,呂溫,json/poet.tang.19000.json,全唐诗,d4285856-6a8f-5d6b-b732-890d541e71ca
看渾中丞山桃花初有他客不通晚方得入因有戲贈,呂溫,json/poet.tang.19000.json,全唐诗,133f647b-4731-5add-930d-5df18bf6f96a
贈友人,呂溫,json/poet.tang.19000.json,全唐诗,3a0f3194-920c-5ee6-a626-ecae3803ef9b
道州夏日郡內北橋新亭書懷贈何元二處士,呂溫,json/poet.tang.19000.json,全唐诗,cf36a81d-c176-542d-87bc-42032ce3701d
道州弘道縣主簿知縣三年頗著廉慎秩滿縣闕申使請留將赴衡州題其廳事,呂溫,json/poet.tang.19000.json,全唐诗,fae79e72-517a-5acd-9420-b2cf8a841624
道州將赴衡州酬別江華毛令,呂溫,json/poet.tang.19000.json,全唐诗,a06faede-8ead-55d4-b8b7-5b77ebdd0949
道州夏日早訪荀參軍林園敬酬見贈,呂溫,json/poet.tang.19000.json,全唐诗,d4fcee56-8a63-595f-9c1d-dc791a8afeb5
道州敬酬何處士懷郡樓月夜之作,呂溫,json/poet.tang.19000.json,全唐诗,1d97c698-a100-542d-a6fe-fc91020457d1
道州敬酬何處士書情見贈,呂溫,json/poet.tang.19000.json,全唐诗,5ade60d9-c54a-5d35-bbea-669c5ba9b2b8
戲贈靈澈上人,呂溫,json/poet.tang.19000.json,全唐诗,8c212821-0904-5c96-84ca-9519c46b1f63
二月一日是貞元舊節有感絕句寄黔南竇三洛陽盧七,呂溫,json/poet.tang.19000.json,全唐诗,9b004d1a-586e-5190-9f14-3a3e911cb043
初發道州荅崔三連州題海陽亭見寄絕句,呂溫,json/poet.tang.19000.json,全唐诗,bc56fa9a-1d30-5a6f-bbc0-59b83c46bfbd
荅段秀才,呂溫,json/poet.tang.19000.json,全唐诗,5edbb832-18d4-540c-8af6-0b54d74eefec
宗禮欲往桂州苦雨因以戲贈,呂溫,json/poet.tang.19000.json,全唐诗,fae3cceb-3596-52c6-a899-4094b41d01ab
道州奉寄襄陽裴相公,呂溫,json/poet.tang.19000.json,全唐诗,c9be7c93-78eb-598d-8622-47582729a3c2
吐蕃別館月夜,呂溫,json/poet.tang.19000.json,全唐诗,a065ce7b-0441-5407-af4a-bdc169570567
望思臺作,呂溫,json/poet.tang.19000.json,全唐诗,74face2a-f188-5b56-b4dd-a973fa875e9c
孟冬蒲津關河亭作,呂溫,json/poet.tang.19000.json,全唐诗,d6ed4ee5-a75f-51ab-9da3-bf1ed8da50d5
鞏路感懷,呂溫,json/poet.tang.19000.json,全唐诗,085b9ea1-7a4b-5632-b450-d4c732a813a7
題梁宣帝陵二首 一,呂溫,json/poet.tang.19000.json,全唐诗,77265dd8-0cea-5de4-bebd-a6c61e1a906b
題梁宣帝陵二首 二,呂溫,json/poet.tang.19000.json,全唐诗,e600e33d-5c8a-5086-956a-50a936d998a0
岳陽懷古,呂溫,json/poet.tang.19000.json,全唐诗,dc24be0c-37db-50b1-a07f-48405e2a7b54
道州途中即事,呂溫,json/poet.tang.19000.json,全唐诗,92a32f5e-0f3a-5417-8b07-022a60f7c871
登少陵原望秦中諸川太原王至德妙用有水術因用感歎,呂溫,json/poet.tang.19000.json,全唐诗,62cf3356-bbcf-5d79-9b92-29dc544ab64b
奉敕祭南嶽十四韻,呂溫,json/poet.tang.19000.json,全唐诗,b89e85ca-5c39-5a42-a32b-bc64b9edbb44
經河源軍漢邨作,呂溫,json/poet.tang.19000.json,全唐诗,5c3c97ef-ebea-5dc4-bbc8-0ffecec5848d
題河州赤岸橋,呂溫,json/poet.tang.19000.json,全唐诗,ab55c0ff-53f3-5c38-b965-4537c4d69c5f
題陽人城,呂溫,json/poet.tang.19000.json,全唐诗,3b1392a9-be27-55b7-8387-bd9f8434f0cf
晉王龍驤墓,呂溫,json/poet.tang.19000.json,全唐诗,e8766f7e-9056-530b-aa9b-e25a00f6f8a0
題石勒城二首 一,呂溫,json/poet.tang.19000.json,全唐诗,ce672c5a-af3c-5fa5-a2b9-c3c1f7903e2e
題石勒城二首 二,呂溫,json/poet.tang.19000.json,全唐诗,6e57c0b4-2bf7-5574-8a97-2a4622019ee0
劉郎浦口號,呂溫,json/poet.tang.19000.json,全唐诗,fed47c5e-aa3a-5bf1-8a74-6ce3910ab3d6
自江華之衡陽途中作,呂溫,json/poet.tang.19000.json,全唐诗,5eaf66e8-89fa-5909-83f6-abb6707b84ef
吐蕃別館送楊七錄事先歸,呂溫,json/poet.tang.19000.json,全唐诗,b81dc933-7aae-5e6c-bd2d-5941aaaf96bd
奉送范司空赴朔方,呂溫,json/poet.tang.19000.json,全唐诗,88bbedcd-b7e8-5ca3-a4f4-3d795913203f
送文暢上人東遊,呂溫,json/poet.tang.19000.json,全唐诗,09bd830b-10f2-5e76-8e45-5d6bb8da26c2
喜儉北至送宗禮南行,呂溫,json/poet.tang.19000.json,全唐诗,b1c4ac02-1470-5b8a-804a-a20cb7986817
送段九秀才歸灃州,呂溫,json/poet.tang.19000.json,全唐诗,a674b8d4-e2e3-57e7-853e-93a01efc12cc
衡州送李十一兵曹赴浙東,呂溫,json/poet.tang.19000.json,全唐诗,b1ad1fda-d188-523b-9772-cb05f61c6de8
臨洮送袁七書記歸朝,呂溫,json/poet.tang.19000.json,全唐诗,ee8ed309-0158-5800-b4ef-d18e3f66753e
江陵酒中留別坐客,呂溫,json/poet.tang.19000.json,全唐诗,b81fa1f1-ec5f-5371-9454-da3a5c2ede15
道州酬送何山人之容州,呂溫,json/poet.tang.19000.json,全唐诗,24060aaf-9148-547c-8c78-eed1ec6a8642
道州送戴簡處士往賀州謁楊侍郎,呂溫,json/poet.tang.19000.json,全唐诗,e8c2cbc8-528b-54a6-9cfe-f38f92150aae
春日遊郭駙馬大安亭子,呂溫,json/poet.tang.19000.json,全唐诗,60e1d063-d895-5f57-bb3c-41caeeff895c
楚州追制後舍弟直長安縣失囚花下共飲,呂溫,json/poet.tang.19000.json,全唐诗,e6df5b6f-766d-5a7e-8ecb-c6e15faabaf4
衡州歲前遊合江亭見山櫻蕊未折因賦含彩恡驚春,呂溫,json/poet.tang.19000.json,全唐诗,a684103a-5a80-5184-a794-3f5eafbc850c
衡州登樓望南館臨水花呈房戴段李諸公,呂溫,json/poet.tang.19000.json,全唐诗,af020e4b-a6a8-5efd-ac99-4f73fcef048c
合江亭檻前多高竹不見遠岸花客命翦之感而成詠,呂溫,json/poet.tang.19000.json,全唐诗,af74970e-ef76-505b-b544-18bb7f6d597f
道州春遊歐陽家林亭,呂溫,json/poet.tang.19000.json,全唐诗,f73c4bae-ae69-5bb4-a2c6-6781063ea443
衡州早春偶遊黃溪口號,呂溫,json/poet.tang.19000.json,全唐诗,e0827f5f-1e4b-5f7f-a3fa-aefbc2c7843e
衡州夜後把火看花留客,呂溫,json/poet.tang.19000.json,全唐诗,390477b3-fbb3-5e8c-b0fa-9890b868c48d
夜後把火看花南園招李十一兵曹不至呈座上諸公,呂溫,json/poet.tang.19000.json,全唐诗,d39a7604-66b9-51e9-a638-ad03cca3637e
順宗至德大聖大安孝皇帝挽歌詞三首 一,呂溫,json/poet.tang.19000.json,全唐诗,9b373a60-14ce-578e-942c-fd5ada85a177
順宗至德大聖大安孝皇帝挽歌詞三首 二,呂溫,json/poet.tang.19000.json,全唐诗,d0bb7c55-d735-50a1-a8ee-52eeb1f7bef8
順宗至德大聖大安孝皇帝挽歌詞三首 三,呂溫,json/poet.tang.19000.json,全唐诗,0e36bd87-56ea-5584-b242-5b95f5cbc737
詠蜀客石琹枕,呂溫,json/poet.tang.19000.json,全唐诗,895122a0-c4ed-5244-b6cc-08581f5728ac
河南府試贖帖賦得鄉飲酒詩,呂溫,json/poet.tang.19000.json,全唐诗,5dd8e104-88ab-5704-ade2-6dfb333f95b1
賦得失羣鶴,呂溫,json/poet.tang.19000.json,全唐诗,6c135226-4791-51a1-885e-0501d7ba8106
道州南樓換柱,呂溫,json/poet.tang.19000.json,全唐诗,55fb8563-e305-57c5-aa82-800417bd8ee1
道州北池放鵝,呂溫,json/poet.tang.19000.json,全唐诗,6732dbac-fb30-582f-8d63-69f4e9ce29d4
廻風有懷,呂溫,json/poet.tang.19000.json,全唐诗,0ebb59dc-56f1-5954-9aa2-71543db3db0b
蕃中荅退渾詞二首 一,呂溫,json/poet.tang.19000.json,全唐诗,bce7c603-6a5d-56b5-8b7b-b64918bd0ef2
蕃中荅退渾詞二首 二,呂溫,json/poet.tang.19000.json,全唐诗,680cf4b3-73d2-5761-a562-198015d2c64f
上官昭容書樓歌,呂溫,json/poet.tang.19000.json,全唐诗,790da714-1f98-5222-a7f5-8dade3e77df7
聞砧有感,呂溫,json/poet.tang.19000.json,全唐诗,3086eb5d-5bdb-59b9-9bf5-7df614ab430b
早覺有感,呂溫,json/poet.tang.19000.json,全唐诗,eaf52035-02fd-5b7f-99d2-224329138ab1
冬日病中即事,呂溫,json/poet.tang.19000.json,全唐诗,d0b77eca-8292-5779-be82-bfa8d0ed2417
病中自戶部員外郎轉司封,呂溫,json/poet.tang.19000.json,全唐诗,2a2d20b7-27a1-5a1e-8c6d-3673adfea2e7
久病初朝衢中即事,呂溫,json/poet.tang.19000.json,全唐诗,f582b143-cd6c-56f5-9dc8-2ba2140801ab
道州城北樓觀李花,呂溫,json/poet.tang.19000.json,全唐诗,aa163885-7053-561c-8e4c-3a64d25f2b04
道州秋夜南樓即事,呂溫,json/poet.tang.19000.json,全唐诗,d35134f8-cc0b-5af2-b404-e32ab0c28da9
道州觀野火,呂溫,json/poet.tang.19000.json,全唐诗,54173b81-3803-5f20-9f6d-5ff5143fecbe
衡州早春二首 一,呂溫,json/poet.tang.19000.json,全唐诗,621d1208-b055-5ece-891f-950bbfade599
衡州早春二首 二,呂溫,json/poet.tang.19000.json,全唐诗,7cf5af09-80d7-5ae4-8017-80e7ba29c49b
郡內書懷寄劉連州竇夔州,呂溫,json/poet.tang.19000.json,全唐诗,1cd494e5-541b-5281-b6de-df6a3d4e0e07
偶然作二首 一,呂溫,json/poet.tang.19000.json,全唐诗,f7cf454b-da84-5628-a262-2da0c62fcb58
偶然作二首 二,呂溫,json/poet.tang.19000.json,全唐诗,4fbb68a2-2314-5ac6-b0a0-c665e4c09bdd
古興,呂溫,json/poet.tang.19000.json,全唐诗,8906b310-0cac-59f4-b7a4-1991933a1080
風詠,呂溫,json/poet.tang.19000.json,全唐诗,0933648d-fda0-54e3-86b0-95e9e0b5c0fc
鏡中歎白髮,呂溫,json/poet.tang.19000.json,全唐诗,07172492-235f-5cbe-a054-6d13afce6fec
友人邀聽歌有感,呂溫,json/poet.tang.19000.json,全唐诗,f04bb959-db67-56ae-85cc-7e08e0f2ead8
貞元十四年旱甚見權門移芍藥花,呂溫,json/poet.tang.19000.json,全唐诗,9b37c616-88fa-517c-b88c-bf93c2a2f899
冬夜即事,呂溫,json/poet.tang.19000.json,全唐诗,d3c0f4e9-e4a1-5297-be31-513d97403389
道州郡齋臥疾寄東館諸賢,呂溫,json/poet.tang.19000.json,全唐诗,dc3208e1-e982-502a-a49f-af938198264f
讀小弟詩有感因口號以示之,呂溫,json/poet.tang.19000.json,全唐诗,107d8ef5-b4f3-52d4-84fa-6f1ce64b42fb
讀句踐傳,呂溫,json/poet.tang.19000.json,全唐诗,cac80afe-a053-51a8-bc3a-db7f45002927
道州月歎,呂溫,json/poet.tang.19000.json,全唐诗,4aa4bebf-8ea6-5c19-a9e5-2ce44d9766a8
風歎,呂溫,json/poet.tang.19000.json,全唐诗,14206a9d-afe4-5718-9298-a633f0d32c22
道州感興,呂溫,json/poet.tang.19000.json,全唐诗,d1e27ba5-8512-5539-9e33-3a29729da3f0
和李使君三郎早秋城北亭宴崔司士因寄關中張評事,呂溫,json/poet.tang.19000.json,全唐诗,f80863d0-97f0-5170-8b7c-5b145e2881ba
題從叔園林,呂溫,json/poet.tang.19000.json,全唐诗,21a25dbe-a34e-5ccb-8691-e38d0395cd08
送僧歸漳州,呂溫,json/poet.tang.19000.json,全唐诗,15f16cfe-02da-5a8f-83fc-24faae8a74b5
列女操,孟郊,json/poet.tang.19000.json,全唐诗,a75dc3b8-078d-557b-a58f-19a57d1106f7
灞上輕薄行,孟郊,json/poet.tang.19000.json,全唐诗,65db16c9-8f70-5fc0-9582-862baeecafd7
長安羈旅行,孟郊,json/poet.tang.19000.json,全唐诗,37dd1343-30d2-5f1d-a79c-21ca5a3b22b8
長安道,孟郊,json/poet.tang.19000.json,全唐诗,8d385bae-7f1a-54f9-9f13-e15001054fe4
送遠吟,孟郊,json/poet.tang.19000.json,全唐诗,039b5d25-2ccc-5823-aec6-8f01a098f5f7
古薄命妾,孟郊,json/poet.tang.19000.json,全唐诗,68a10768-6b04-575c-a3c3-c690fd6d17f7
古離別,孟郊,json/poet.tang.19000.json,全唐诗,c1d21105-5fa6-5171-8229-26345c43e912
雜怨 一,孟郊,json/poet.tang.19000.json,全唐诗,dd472579-3046-51ea-b581-a231348e009b
雜怨 二,孟郊,json/poet.tang.19000.json,全唐诗,421322ca-d2f7-59e6-8356-4d251bafd3f2
